Description,Original title,Film genre,Cast,Director,Production,Original language,Age restrictions,Showing in,Release date,Running time,Poster
The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,Black Panther: Wakanda Forever,"Action, Adventure","Tenoch Huerta, Martin Freeman, Lupita Nyong'o",Ryan Coogler,USA 2022,EN,No limit,"Imax, Imax3D, Screen X, 4DX, VIP, Dolby Atoms, 3D, 2D",10-Nov-22,161,drawable/black_panther_wakanda_forever_poster.png
The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,MINIONS: THE RISE OF GRU,"Adventure, Animation, Comedy, Kids","Steve Carell, Lucy Lawless, Taraji P. Henson",Kyle Balda,USA 2022,0,No limit,"4DX, 2D",30-Jun-22,90,drawable/minions_poster.png
A nun prepares to perform an exorcism and comes face to face with a demonic force with mysterious ties to her past.,Prey for the Devil,"Horror, Thriller","Virginia Madsen, Jacqueline Byers,Colin Salmon",Daniel Stamm,USA 2022,N,14,"4DX, 2D",27-Oct-22,93,drawable/prey_for_the_devil_poster.png
